impl,edge,sm_clock_ghz,dram_peak_gbps,l2_peak_gbps,l1_peak_gbps,shared_peak_gbps,warp_inst_peak_gips
sbsom-bin,128,2.518,983.156,5010.109,165046.616,41261.654,1289.427
sbsom-bin,256,2.519,983.201,4976.475,165109.489,41277.372,1289.918
ssom-feat,128,2.52,983.192,4976.558,165147.16,41286.79,1290.212
ssom-feat,256,2.52,983.201,4976.493,165131.389,41282.847,1290.089
ssom-node,128,2.52,983.194,5011.127,165148.016,41287.004,1290.219
ssom-node,256,2.52,983.205,4976.622,165149.997,41287.499,1290.234
