impl,edge,capture,time_s,dram_tb,l2_tb,l1_tb,warp_inst_G,flop32_G,flop16_G,op_fadd_G,op_fmul_G,op_ffma_G,op_hadd_G,op_hmul_G,op_hfma_G,op_fp16_G,op_fp32_G,op_conversion_G,op_integer_G,op_bit_G,op_control_G,op_memory_G,op_inter_thread_communication_G,op_misc_G,ai_fp32_flop_per_dram_byte,ai_all_fp_flop_per_dram_byte,ii_warp_inst_per_dram_sector,ii_warp_inst_per_l2_sector,ii_warp_inst_per_l1_sector,warp_gips_achieved,dram_gbps_achieved,fp32_gflops_achieved
sbsom-bin,128,exact,10.2893,2.8154,6.9319,6.9477,4280.8904,5729.3248,3413.0453,5727.147,0.0538,1.062,3413.0453,0.0,0.0,3413.0453,6668.7113,0.0269,39004.2972,13719.9457,3161.2049,8585.2312,172.2428,2141.985,2.035,3.2472,48.6561,19.7621,19.7171,416.0525,273.6283,556.8234
sbsom-bin,256,exact,42.3734,18.976,27.7338,27.7567,16404.73,22916.5724,13652.1813,22908.3458,0.0538,4.0864,13652.1813,0.0,0.0,13652.1813,26489.0407,0.0269,154936.9262,54623.0373,12268.5695,34281.8882,172.2428,8246.9384,1.2077,1.9271,27.664,18.9282,18.9126,387.1472,447.8286,540.825
ssom-feat,128,exact,8.3909,3.3381,10.0124,27.027,1983.8009,11940.1714,5381.9453,881.9638,0.0538,5529.0769,5381.9453,0.0,0.0,5381.9453,7941.2137,627.3528,25113.0037,1816.3999,9706.7793,6590.3363,2607.8061,1188.2425,3.577,5.1893,19.0175,6.3403,2.3488,236.422,397.8173,1422.9851
ssom-feat,256,sampled_x346,63.1827,13.6325,39.7716,107.0015,7788.7139,46782.628,21054.7076,3527.8595,0.0538,21627.3573,21054.7076,0.0,0.0,21054.7076,31267.9171,2490.0704,98607.2915,7152.1124,38057.0426,25854.4728,10191.645,4724.4839,3.4317,4.9761,18.2827,6.2668,2.3293,123.2729,215.7632,740.4339
ssom-node,128,exact,70.3314,3.8741,152.4664,174.1082,2632.06,11940.1714,5381.9453,881.9638,0.0538,5529.0769,5381.9453,0.0,0.0,5381.9453,7941.2387,627.3528,45857.2466,1769.547,9706.7793,6590.3363,2607.8061,1188.2585,3.0821,4.4713,21.741,0.5524,0.4838,37.4237,55.0828,169.77
ssom-node,256,sampled_x346,306.4603,22.716,609.2877,681.2402,10319.6425,46782.628,21054.7076,3527.8595,0.0538,21627.3573,21054.7076,0.0,0.0,21054.7076,31267.981,2490.0704,179596.7499,6968.9595,38057.0426,25854.4728,10191.645,4724.5219,2.0595,2.9863,14.5373,0.542,0.4847,33.6737,74.1237,152.6548
